"product_id","community_id"
"ATY1698789968493","33405"
"VGE1699471093991","19681"
"WOV6054091098839","20018"
"MIC5903614046929","5974"
"AUC9157908998234","19302"
"ROK1690603726276","16030"
"WOV6054091092332","16030"
"AUC3663556247519","32124"
"AUC3663556248998","4192"
"AUC3254680440091","10255"
"AUC9318859656707","39498"
"OMA7388441130788","35539"
"ATY7617411607365","25239"
"AUC6914215637040","16030"
"DEL4251943861456","9476"
"YOS1694469377921","32127"
"OVI3663095048882","23195"
"VGE1698402106595","42923"
"VGE1698402503905","42923"
"AUC8195932045235","36143"
"LIS3701061726454","34931"
"OVO3022748365262","17198"
"DRF1698291775961","42923"
"AUC1695663257326","19681"
"FDI1698402476217","42923"
"AUC1696612034898","7751"
"ATY1696578593543","17963"
"EST1697322933961","24067"
"DIO1699485462252","23195"
"VGE1693553782112","43210"
"AUC6829951805823","19037"
"OVO3249829604229","19302"
"COS1697613648888","26379"
"INS2008366047743","16030"
"AUC9586487559480","11250"
"AUC1696664470083","33841"
"AKO1689096786826","3551"
"DOU3482731466503","19681"
"AUC3028236350499","33405"
"SAL7430549131003","35539"
"VGE1694796007017","43210"
"AUC3115620258940","19037"
"AUC2008270819313","11250"
"SAL7861359015762","33405"
"DIO1698852831844","42923"
"DRF1696961454914","14525"
"ZJC7902196863175","11250"
"AUC1695651356167","16030"
"QQM1685080672592","35539"
"VEN3517920784028","9476"
"AUC1696596799086","4741"
"FDI7290578028664","19115"
"ZER1689655782824","24091"
"ROK1685346087083","19681"
"YOS0888530280822","3329"
"QQM1684907842112","35539"
"ROK1687515114715","6459"
"HAO6748088507823","6459"
"AUC1696686079138","42744"
"AUC1698506855968","36143"
"AUC1696596862591","16591"
"AUC0744173552286","16030"
"AUC9098432716485","19302"
"HAO6736546845136","27690"
"KIM1689055207883","36143"
"AUC1696673157124","16030"
"ATY1694211033056","33405"
"FDI1687258189734","3551"
"ATY1694127748016","29822"
"AUC1694769584928","16030"
"ZER7642798547232","24091"
"KEE1696932618622","14525"
"AUC1695647008288","31322"
"AUC1695647127322","16030"
"DIO1695880130308","36832"
"QQM7299511196330","35539"
"AUC0791627905440","19681"
"AUC3701613715981","41726"
"AUC1695672227723","31322"
"ZJC2009163285901","16030"
"PWS1688618367474","43210"
"HAO6784037207321","27690"
"FDI7290577889136","19115"
"HAO6724228160905","6459"
"ITA3663556450797","4192"
"AUC1690781921608","16030"
"WOV9054090365281","3329"
"PAR3560237597416","23195"
"EME5904948687451","3050"
"AUC5905172680171","9476"
"HAB3700746441712","11250"
"MIC5903614059738","29907"
"VEN3517920822027","21025"
"LIS1688566786889","16922"
"AUC3681626024709","21025"
"INS3663556136356","4192"
"AUC2008919156069","9476"
"FDI7388290724015","20134"
"ASH7452313702059","33405"
"AUC3701613715868","41726"
"MIC5903614049623","5974"
"LIS3701061717032","16922"
"ITA3663556288666","42256"
"AUC3432971741199","26699"
"GEN9999900339550","26699"
"PAR2008560078413","23195"
"MIC5903614498629","3256"
"AUC1696601400923","16591"
"AUC2008922774458","3050"
"WIR5395190835354","4291"
"AUC3701521806092","9476"
"AUC0732775253205","33405"
"HOM3663864100636","10255"
"MIC5903614046837","5974"
"MIC5903614047049","5974"
"INS3700732944395","4192"
"AUC1686846510605","9055"
"AUC2008481691975","26379"
"CIK7385344856692","24067"
"MEU5452004044699","9476"
"ITA3663556365138","4192"
"INS3700732981185","1835"
"MEU5902928291452","9476"
"INS3663556444369","17241"
"AUC3663556269313","4192"
"FDI1687559753140","24067"
"AUC0738584833430","26379"
"BAL7443551191149","26379"
"ATY1686725295756","24067"
"INS3700732929064","23195"
"LOU3700538219949","43874"
"INS0854136003264","16030"
"AUC3663556291116","3509"
"VEN3517920633838","11250"
"AUC0738589501006","11250"
"VGE1698429931494","42923"
"AUC0773092468613","19681"
"ZJC1694594582767","17241"
"MIC5903614956860","43570"
"AUC3663556292106","36050"
"AUC3701521812789","9476"
"ITA3663556281735","2113"
"MEN3327480029770","10255"
"TMI2008066955713","35539"
"AUC4217227197369","19037"
"ATY1698272510647","17963"
"MIC5903614047131","5974"
"ATY1696559136037","17963"
"ZJC1698788693329","4291"
"AUC9318859572892","21025"
"AUC5903614164227","16403"
"MIC5903614343455","18876"
"AUC1696490055350","7751"
"VEN3517920922154","43874"
"AUC3663556268262","32124"
"ATY1686724853752","11250"
"MIN1696955697367","14230"
"SON1685698824137","14230"
"AUC7774159204406","19037"
"AUC1693407623876","9476"
"MIC5903614123927","13565"
"AUC7047920034916","26699"
"BAI3584179059856","9476"
"AUC2008139428199","19302"
"AUC9339402929543","3329"
"CON3760285049206","23195"
"LIS3701061714901","16922"
"VID8718475622925","9476"
"AUC6914211922423","16030"
"VGE1688991912033","8733"
"VEN1686441894698","26699"
"OVI3663095111944","23195"
"VGE1696045584585","33405"
"VBE1694073152479","17605"
"ATY1686724757243","24067"
"OVO4564979891558","26699"
"ATY1686826119005","3551"
"ROK1685352169476","6459"
"ATY1689069453859","17963"
"AUC8052773000895","33193"
"VEN1686700976081","23195"
"DIO1687567439956","3551"
"BES3701061721893","16922"
"DIL1695125437949","43210"
"AUC9056571474918","21025"
"AUC9489428971269","19302"
"VGE1697215291427","14525"
"AUC8052773000864","33193"
"AUC7382550271066","19681"
"AUC1696596789669","16591"
"WOV5712884121393","16030"
"ATY1698790229383","33405"
"ZJC7029241655407","36832"
"DIO7686514498545","16030"
"CIK9156609863940","11250"
"FDI1691693774293","24067"
"DIO1699473301485","42923"
"VBE9788254237755","29822"
"HAO6753257070329","6459"
"ATY1696193075766","17963"
"AUC5903313154499","9476"
"VGE1688614531373","33405"
"ANN9054090372906","16030"
"ITA3663556288567","42256"
"AUC3663556279558","4192"
"AUC2009780423571","16030"
"INS1695605332277","17241"
"MOT7314626388712","11250"
"KEX6781883636190","19681"
"KEE1698060039289","8733"
"AUC3500829126235","23195"
"ATY1696412463732","36832"
"ZER1690747722440","42701"
"AUC1687467108097","23195"
"AUC7345222044979","26699"
"BES8719883755809","27423"
"BOB3701061710590","16922"
"DRF2008014437308","33405"
"AUC4423944917535","21025"
"FDI2007909349245","36832"
"IDM3662897010585","23195"
"DIO1698181158000","23195"
"AUC9424136919363","36832"
"CIT9999900414110","4192"
"VGE1698825006808","24067"
"AUC9318859661206","39498"
"AUC6954220992079","11673"
"KEE1695937906725","29822"
"ZJC7686514917091","11250"
"GAU1689694991011","36832"
"KEE1696926496638","14525"
"AUC1694491278405","36143"
"EME1697106812676","9476"
"HAO6702797897996","6459"
"AUC3701613715707","41726"
"AUC9362673898652","19302"
"AUC2008479116060","42923"
"DUO1693848804229","43210"
"MEN8682870692923","9476"
"DIO1698890127890","42923"
"ZJC1686646795573","26699"
"EME1696858179758","3050"
"ATY1686725205981","29822"
"DIO7596638131740","24067"
"HAO6772242676193","10255"
"YST6054091097351","16030"
"AUC9019753851594","23195"
"LIM8596122864269","16030"
"AUC1692521917066","42460"
"AZK2008542414284","16030"
"QQM7388441756773","35539"
"KIM1689062044912","16030"
"ROK1685345249704","6459"
"AUC8466953739312","26699"
"AUC0738603692963","33405"
"AUC3663556273624","42766"
"HAO6788533557126","26985"
"QQM1687520636523","35539"
"QQM1697024513641","26379"
"AUC1695663200125","19681"
"ITA1697586583363","4192"
"SAL7430549131010","35539"
"AUC1692862115280","19681"
"ACD3664944308010","16030"
"AUC1695642832482","16030"
"AUC1696664665340","7761"
"YWE9063056412921","9979"
"ITA3663556453040","4192"
"MEN8681875598162","10255"
"AUC6259447928635","42460"
"AUC2008919358401","9476"
"AUC2009072304694","23195"
"AUC1695663610977","31322"
"VEN3666471045512","23195"
"MEN3327480002568","21025"
"HAB1699406168295","9476"
"MEU5452004046143","9476"
"MIC5903614387435","37742"
"VEN3666471044232","21025"
"FYD1685432338929","3551"
"AUC1692522080776","42460"
"INS0854136829895","16030"
"AUC9397415707305","23195"
"TOU3666468000012","23195"
"GOT1687334028971","16030"
"LIS3701061717070","16922"
"VEN3517920898329","23195"
"AUC5498630562671","19302"
"AUC3701521813038","9476"
"AUC5905172680829","43874"
"ATY1698827903991","3551"
"MIC5903614361435","26451"
"AUC4891727021111","19302"
"AUC1696601615504","16591"
"AUC4260486836524","9476"
"AUC5799319416811","19302"
"BES1688566781085","16922"
"BEL4260586359237","9055"
"INS3700732974934","4192"
"VEN1687825642643","9476"
"AUC6054091143560","16030"
"LAM3664031022492","11250"
"FAF7902195982037","8733"
"BES3701061720698","16922"
"AUC3701521810808","9476"
"EME1692354932062","3050"
"AUC3833165467664","19037"
"AUC2008574805906","26699"
"VEN3531201059858","24067"
"AUC5453956241600","21025"
"AUC2008259740676","23195"
"MIL3662275072662","417"
"BAR3238920702866","29822"
"MAS1698753832328","23195"
"HOM1698804825875","36832"
"DIO7380738346612","23195"
"AUC3700538229955","9476"
"OVO4208706803789","23195"
"AUC1689262092260","26699"
"INS3700732980812","1835"
"AUC3663556276793","32124"
"AUC1692521854426","42460"
"ANN9054090335314","7761"
"XBO1692789800431","9979"
"DIO1693917388987","43210"
"DIO1698889857250","11250"
"AUC1696664018695","31322"
"ANN1694499505716","16030"
"VIN7450068440127","7404"
"GOT7049255609432","4291"
"AUC2008407863318","9476"
"KEX6704174357925","19681"
"EJL9173983101857","4291"
"DAKOTA2632045","10255"
"AUC3663556289243","36050"
"AUC8716085348976","19037"
"INS3700732943695","4192"
"AUC7307162092687","19302"
"HUR2008015901624","11250"
"ATY1686725012079","24067"
"AUC5698958386809","23195"
"SOD1691560475778","16030"
"ITA3663556365244","4192"
"VGE1698397289716","42923"
"AUC8316355582477","23195"
"AUC6499400019615","26699"
"WOV9434018362590","19681"
"AUC1695647197477","31322"
"OVO3548326912838","26699"
"EST1698359378947","42923"
"AUC1692521566453","42460"
"DEL1687516465331","9476"
"MLCELIACCPUNR","10255"
"YOU1700209546834","26985"
"ZJC7437972007561","24067"
"BEL4260624116532","9055"
"ATY1686760552875","33405"
"AUC1689063542076","17605"
"AUC0789909154730","3329"
"AUC8052773595025","33193"
"AUC5056395306222","16030"
"EJL2008020847368","16030"
"AUC2008919269608","23195"
"AUC9419864504554","20712"
"AUC1695658200310","31322"
"AUC3701521814837","9476"
"FDI7063372538796","24067"
"AUC5698958381736","23195"
"YWE9063056392476","16030"
"AUC8316786966976","26699"
"ITO9054090357088","16030"
"HEV3700837615107","10255"
"AUC3701521806962","9476"
"FAM0755559366212","30172"
"HAB5903211065682","9476"
"WOV1695116231111","3551"
"AUC1696664226975","33841"
"AUC3372736405129","36832"
"HAO6724071357804","26383"
"AUC2008403841235","21025"
"FAF7902195970324","8733"
"VGE1693549658023","43210"
"EST1689249416706","24067"
"AUC1692521914671","42460"
"AUC2008419954936","21025"
"FDI7049255599122","42701"
"XJY0699953350807","36143"
"AUC9399438847891","11250"
"ZJC1686307655635","23195"
"MOT1686031923546","11250"
"EST1696264943147","20134"
"AUC3663556280585","4192"
"VGE1698396053931","42923"
"KEE1691543752776","20018"
"SAL1689659967952","35539"
"AUC2008479143578","26379"
"ZER7678955728305","8733"
"FDI7868724921086","4291"
"HAO1699519864014","16030"
"AUC5011607724621","19302"
"HAO6790949772048","6459"
"KEE1696007032797","11250"
"ZER1687844289333","33405"
"ZJC7809355700596","33193"
"YOS1686048333796","11250"
"ATY1698287152354","17963"
"OVI1692232630057","23195"
"DRF1688748208727","8733"
"ATY1694127070137","33405"
"ATY1686632155102","33405"
"EME1692278071201","3050"
"DRF1696465950531","24091"
"VGE1695151048771","43210"
"QII1690391773102","25239"
"VBE1693944188125","21025"
"DRF1696782818029","33405"
"HAO6766245245906","6459"
"AUC8034948006437","26699"
"ALO2007870539126","21025"
"XJY0699966895432","36143"
"VIN2007897128433","16030"
"HOM0096574617942","16030"
"AUC1696596724174","1311"
"VGE7457235549386","8733"
"HAO6795787573345","6459"
"VGE1696451971864","8733"
"DIO1690999973472","4291"
"SAL1696754664425","35539"
"XJY0699950559487","36143"
"AUC8092724924610","33405"
"FDI1698363226348","42923"
"HAO6725184196311","6459"
"HAO6725498777848","27690"
"AUC1695667648962","7761"
"MEN8682870845237","9476"
"AUC1696596911688","1311"
"MOT1688008759771","19302"
"QQM1692073903380","26699"
"AUC1695727700821","7761"
"AUC1695672367488","16030"
"AKO7542050562082","33405"
"ROK1685346275331","6459"
"AUC8123595998414","23195"
"FUN1692080236636","19681"
"PEG1690556562259","23195"
"HAO6715802528532","6459"
"MEU1694595565816","9476"
"VBE7541523623275","24067"
"VEN3666471039306","43874"
"YOS0966479781126","9979"
"EME1690265782071","9476"
"EME1690796243586","3050"
"VEN3517920663149","21025"
"INS3700732973333","4192"
"ATY1686800953068","24067"
"VEN1693013819365","9476"
"KEE1698357932256","8733"
"VEN5901969510614","9476"
"AUC0734906472837","16030"
"ZER7633902771605","24091"
"PAS3666471053098","9476"
"AUC3412933685440","19037"
"AUC9098432711602","33405"
"FIM0755559785495","26379"
"AUC9489428961246","19302"
"MIC5903614059349","29907"
"DAN2009785331949","42460"
"BES3701061708238","4192"
"LIS1688566799204","16922"
"OVO7300777472875","23195"
"AUC1694461041334","23195"
"AUC9399438912186","19302"
"PWS1693165625119","4291"
"VGE1690390275346","3551"
"ZER1687836893497","26379"
"AUC3701061710156","16922"
"FDI7843871724261","20134"
"XBO1692789525345","9979"
"ZER1687844449153","33405"
"MEU5452004020792","9476"
"AUC4251285376007","10255"
"INS3700732944487","4192"
"PAR2009518333165","23195"
"AUC1696664044749","33841"
"HOM5903814781620","16922"
"MIC5903614961994","22238"
"ZJC1686108688056","19115"
"VEN1694134006410","23195"
"SEL1696604908996","10255"
"WOV1687166717908","3329"
"CON3700998513892","23195"
"AUC9422759677776","19302"
"OVO4002653900924","29822"
"AUC7774159203850","19037"
"AUC2009150581870","18011"
"DRF1696631087882","24067"
"AUC1695672110700","7761"
"ATY1698286900465","17963"
"EME1690265253534","3050"
"AUC3701613712829","23195"
"AUC1700526088432","9476"
"INS3663556102566","4192"
"AUC4343231415141","21025"
"GAZ1695375993930","3329"
"EST7633904322256","33405"
"VGE9424134906167","33405"
"AUC4685331471710","26699"
"DIO7290578998264","26379"
"AUC3701613712775","23195"
"AUC1695278555004","10255"
"AUC8120814191137","9476"
"AUC4950242770529","21025"
"AUC3663556272245","42766"
"FOL0699946362817","16030"
"AUC3115620623519","19037"
"DIO7298381392088","11250"
"HAO6786479047411","6459"
"AUC2008255085733","11250"
"HUR1685994328030","14230"
"CIK7807121618274","11250"
"AUC1695667399541","31322"
"YOS7697288281608","32127"
"AUC6829951766780","11250"
"AUC0755886163300","16030"
"ALO7541523838617","33405"
"AUC3575330279794","19037"
"AUC5698958369246","23195"
"KEE1696920561208","14525"
"VGE1695932839199","3551"
"AUC1695646840041","16030"
"EST1688972619443","8733"
"SAL1692774248829","35539"
"AUC1696664315917","33841"
"ROK1687514690060","6459"
"ZER7750119588991","42923"
"VID5700508397323","23195"
"AUC9586487568970","42923"
"ATY1698782760425","11250"
"YOS7434407633883","32127"
"SEL1696487911035","23195"
"VEN1698805628854","23195"
"KEE1696920109165","14525"
"HAO6720271417904","6459"
"AUC5744558434027","33405"
"SOD1691565691060","4291"
"QQM1692069261468","26699"
"MEN8682870845176","9476"
"AUC1691796638647","10255"
"MEN8682870104860","9476"
"AUC0773092468538","19681"
"AUC2008572175568","32213"
"AUC5744558434270","33405"
"YOS7646572151639","11250"
"AUC1696601384868","16591"
"AUC2008478982345","19302"
"HAO6731801770796","6459"
"OVO4208706798306","21025"
"AUC3147852699093","16030"
"EJL9774257484371","4291"
"AUC1695647079124","16030"
"AUC1695709287805","16030"
"AUC1695663381513","16030"
"VGE9771391869927","16030"
"ATY1697924254588","17963"
"AUC1687339920491","9979"
"ITA1688081463043","4192"
"DIO1698180998832","23195"
"AUC5903313199384","3050"
"AUC1696596769471","4741"
"FOL0699942013942","16030"
"AUC9473563234822","19302"
"MOT1689675175175","11250"
"EST1698347823683","14525"
"YWE1687765660785","19681"
"HAO6767629724932","26383"
"YST1698896091343","3551"
"AUC1698149293905","19681"
"FDI1692289712829","24067"
"AUC1696673033230","19681"
"YOS0966479782321","11673"
"GOB0699986627976","16030"
"FDI7388290729706","3551"
"VIN7029164309708","33405"
"ROK1685344950299","6459"
"YOS0966479782529","11673"
"AUC1695722022442","19681"
"HAO6724032008790","6459"
"VGE1695915768279","31248"
"HAO6735327196696","6459"
"YWE9030673701349","19681"
"LOU1696463401340","9476"
"AUC9334953900317","19302"
"AUC1695713338965","31322"
"ITA3663556381848","4192"
"AUC9157908981595","19302"
"INS3663556243733","32124"
"INS3700732915722","4192"
"KIM1689148990196","6459"
"EME5904948687611","3050"
"TOU3701298809197","23195"
"AUC9489428924159","19302"
"BES1691630663941","9476"
"AUC9157908987450","33405"
"YOS7359724089819","33405"
"INS3663556351117","17241"
"DEL4250809380957","36832"
"ZJC1698046255040","26699"
"OVO4208706808043","26699"
"ZJC7902196758907","3551"
"VEN3517920648085","11250"
"LIS3701061720575","9476"
"HAP3701227207810","23195"
"ASPENHDGTX","9476"
"VEN3517920918119","23195"
"ITO9054090357095","16030"
"AUC6925703872041","16030"
"LIS1688566835731","16922"
"AUC7307162096241","19302"
"BOB3701061709037","34931"
"DUO1698783058115","42923"
"AUC3701521811584","9476"
"KIM1688961292703","16030"
"AUC3663556293721","42256"
"RIL3573213295107","21025"
"XBO1692796493259","9979"
"VEN1692923977159","9476"
"INS3700732942230","4192"
"INS3663556183909","4192"
"ZJC7434409215643","24067"
"GAZ1695375975050","3329"
"AUC1696669273859","19681"
"DIO1696521649958","36832"
"AUC3701521814073","9476"
"BAI1693395035653","9476"
"INS3663556239255","4192"
"HAO6778466331795","6459"
"DRF1688747913606","8733"
"AUC1696664233398","33841"
"AUC2008144305836","19302"
"FYD7613813679139","8733"
"LOU1696463402122","9476"
"MIC5905389092774","35327"
"VGE1694796185497","43210"
"SAL1696186528306","4291"
"FDI1687459101793","24067"
"TMI1696320340808","26699"
"HOM0748247610940","3329"
"YOS0966479778744","11673"
"ADDEPLOBZGR","23195"
"ALO7066689657037","19115"
"ITA3663556328706","32124"
"DUO1698778042449","42923"
"AUC7072670232848","19037"
"OVO8049829931296","19302"
"HUR1697647753743","19302"
"FDI1692056017636","11250"
"EST9399418943124","19302"
"AUC4946532739086","19302"
"AUC0734906472813","16030"
"AUC1696664634679","7761"
"AKO7370392819515","26699"
"VGE1698397185723","42923"
"MEU5452004041568","9476"
"DRF1695089648877","43210"
"AUC8347813551902","19037"
"VBE7540536507152","11250"
"EJL1698338114135","4291"
"AKO1698618874892","24067"
"BEL4251682202961","9055"
"MEN3327480053188","21025"
"KEX6708845065539","19681"
"ATY1694115632665","33405"
"AKO1688057246443","3551"
"AUC1695667536940","7761"
"VGE1698395837375","42923"
"FDI1691954125219","11250"
"AUC1696596501929","42744"
"AUC2009072306117","23195"
"AUC3480180507044","3050"
"ZJC9451894099730","11250"
"OVO2008699922861","11250"
"SHI1697095813963","14230"
"DRF1696273190764","24067"
"HUR1694882178315","4291"
"AUC9407345396132","33405"
"GOT1687327086321","16030"
"AUC3701613713390","41726"
"MIC5903614642442","42959"
"AUC9037082187641","26379"
"MIL3662275123043","417"
"DRF1686720759425","33405"
"AUC1686563261446","16030"
"OVO3723308645908","23195"
"VGE1698429829942","42923"
"ITA3663556452777","43874"
"MIC5903614335191","26451"
"QQM1684901685894","35539"
"BAI1688699927659","9476"
"FAM0755559368490","24091"
"OVO8233848577775","19302"
"DIO1694046274898","4291"
"OVO3022748367754","19302"
"DIO9788256542833","26699"
"AUC8316786963371","26699"
"LIM1549977206194","16030"
"AUC3663556273297","42766"
"XJY0699911774720","36143"
"OVO3012230333152","26379"
"PWS1697771887969","16030"
"ROK1688191423891","16030"
"ATY7049254900103","17963"
"AUC3007872873142","9476"
"AUC3094814780446","16839"
"DRF1696913066054","14525"
"AUC8765294779965","42744"
"AUC9588119906525","35539"
"AUC1696664534801","7761"
"MEN8682870845213","9476"
"WOV6054091094343","16030"
"YOS0966479780198","2865"
"AUC1690781799734","16030"
"YWE9364467944385","31322"
"AUC0700018761084","16030"
"KIM1689645091145","9979"
"AUC1696660713981","19209"
"ZJC1686726976004","19115"
"HAO6745368517046","6459"
"YOS0966479779314","9979"
"AZK2008803827990","3694"
"EST1696381263875","24067"
"VID1698820636331","23195"
"VID8720286943748","17605"
"AUC4991551671466","25797"
"YOS0966479779468","11673"
"MEN8683342961813","23195"
"INS3663556350516","23195"
"YOS7066689883573","26699"
"PWS1694486004365","26699"
"INS3663556454986","36832"
"AUC9999900301038","4192"
"REN3760222581028","23195"
"VEN1686787621067","43874"
"9121ENOIPU3","43874"
"AUC6162788443586","26699"
"VGE1688364909353","33468"
"ZEB8432404157738","36832"
"AUC5904948683651","9476"
"FAM0755559372817","24091"
"AUC3663556276670","32124"
"AUC3701521813663","9476"
"AUC8466953737899","26699"
"AUC3115620578758","19302"
"HEV3700837606310","10255"
"DRF1696531396931","33405"
"INS3663556103143","4192"
"MEN8681875774474","9476"
"DMO8052773586085","33193"
"BEL7081455614489","9055"
"HUR2007839143098","11250"
"AUC9419864504295","20712"
"AUC2008826268459","32213"
"AUC1696596811378","4741"
"AUC8092724922593","19302"
"MEN3327480010242","21025"
"AUC1691196760139","11250"
"OVO3548326914863","9476"
"BES1688566816266","16922"
"KEE1687002141533","33405"
"AUC2008435161912","21025"
"SAL1689227314037","35539"
"ANN9054090372616","16030"
"ITA3663556281650","2113"
"HOM1686056833026","9476"
"ALO7541523838778","33405"
"HAO6712624097031","3329"
"AUC1686386225593","16030"
"TMI7656193441767","26379"
"MIC5903614402794","42959"
"AUC3701521807433","9476"
"INS3663556102481","4192"
"AUC9397415707794","23195"
"VIN9112569111262","9476"
"DIO7596638131498","24067"
"VBE9586484692593","33405"
"RIL3573213308869","29822"
"AKO7867916842895","26699"
"WOV6054091091816","16030"
"HAO6749904515244","6459"
"AUC3451391747109","23195"
"AUC9317423091531","19681"
"HAO6779024072167","6459"
"EMO1698867020374","23195"
"INS3700732979489","4192"
"AUC5284216752563","19037"
"PWS1687924409213","32111"
"AUC1696669204248","19681"
"INS3700732975054","4192"
"HAO6737932469042","6459"
"AUC9157908987498","33405"
"JAN0732751503225","16030"
"AUC4991551668817","25797"
"ARA9786628426217","11250"
"DIO7809686232667","26699"
"ITA3663556355818","4192"
"VGE1696194298272","33468"
"KIM7029164127210","33405"
"DIO7380741959496","19115"
"HAB3701577616669","9476"
"EST1696292002797","11250"
"AUC2008483261480","26379"
"ATY1689069330079","17963"
"ECO8436540963949","43874"
"DIO1687286748896","3551"
"MIS4669465976877","16030"
"EST1695401098466","24067"
"AUC4744146711302","19302"
"FUN1692080176231","19681"
"EST1697451624475","24067"
"EST1690843772689","8733"
"AUC0732775252581","26699"
"SEL1697189068835","3050"
"COT3327480039748","10255"
"AUC1696664686058","33841"
"DEL4251943812724","9476"
"OVO3249829600344","21025"
"DRF1696907020267","14525"
"GAU1691752165953","36832"
"AUC3643213228631","19302"
"OVO4208706803741","23195"
"AUC2008945184876","18011"
"MOT7314626527005","35539"
"PWS1688026525700","32111"
"EME5904948692127","26699"
"AUC9318859668564","39498"
"INS3663556102443","4192"
"HAO6705824482103","6459"
"AUC9318859657773","39498"
"VEN3517920583706","43874"
"PWS1688021830377","3551"
"AUC9397415812467","29822"
"AUC8432210003564","16030"
"YOS7697288353220","32127"
"HAO6766313326919","6459"
"DRF1696631184303","24091"
"FDI1698346100056","42923"
"AUC3701521806597","9476"
"DIO1693901295089","17241"
"DIL1688488339046","8733"
"AUC1695647043784","16030"
"VGE9424135094863","16030"
"DRF1696525876035","29822"
"AUC1692522123793","42460"
"OVO4208706811159","26699"
"COL0791582876090","16030"
"DIO1689224157153","3551"
"AUC2009598695849","23195"
"INS2008366033340","16030"
"DIO1690494190082","6459"
"GAU1691752032036","9476"
"BES3701061724771","16922"
"AUC2008462689168","11250"
"AUC5292652425248","27592"
"AUC3115620623533","19037"
"PWS1686285990748","32111"
"VEN3517920780631","43874"
"BEL4260624116525","9055"
"HJH4251084657628","23195"
"HOM9584321313250","25239"
"YOS7633903126183","32127"
"AUC9780531639504","11250"
"DIO7290579029929","26379"
"TBE1695390240827","8733"
"GOT1686988489399","16030"
"ATY1693612277692","24067"
"AUC2008919285707","36832"
"ATY7617411607341","25239"
"AUC3663556268231","32124"
"DIO1693646034375","4291"
"VGE1688992243694","24067"
"AUC3632499809337","36832"
"AUC1696596841559","16591"
"YOS7004251871986","32127"
"AUC3224221821214","19037"
"GOT1686378135509","16030"
"ALT1687984240225","43874"
"AUC1698532448801","33405"
"HUR7848337268419","26699"
"ZJC1686125700355","26699"
"AUC9157908994557","33405"
"LIS3701061724566","17295"
"AUC1695672250887","7761"
"AUC3748547483197","26379"
"AUC4025621836209","23195"
"ROK1685339635882","6459"
"AUC2008405259571","21025"
"ZER7678955763399","8733"
